reference_designator,method,stream,parameters,units,sensor_range,user_range,deployment_depth,lat,lon,source,notes
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,practical_salinity,1,"(0.0, 42.0)","(30.54, 35.57)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
GP03FLMB-RIM01-02-CTDMOG066,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.151566524916452, 5.271568603869337)",,,,,
GP03FLMB-RIM01-02-CTDMOG066,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.151566524916452, 5.271568603869337)",,,,,
GP03FLMB-RIM01-02-CTDMOG066,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.151566524916452, 5.271568603869337)",,,,,
GP03FLMB-RIM01-02-CTDMOG066,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.151566524916452, 5.271568603869337)",,,,,
GP03FLMB-RIM01-02-CTDMOG066,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.151566524916452, 5.271568603869337)",,,,,
GP03FLMB-RIM01-02-CTDMOG066,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0712650418054186, 3.299507027600907)",,,,,
GP03FLMB-RIM01-02-CTDMOG066,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0712650418054186, 3.299507027600907)",,,,,
GP03FLMB-RIM01-02-CTDMOG066,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0712650418054186, 3.299507027600907)",,,,,
GP03FLMB-RIM01-02-CTDMOG066,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0712650418054186, 3.299507027600907)",,,,,
GP03FLMB-RIM01-02-CTDMOG066,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0712650418054186, 3.299507027600907)",,,,,
GP03FLMB-RIM01-02-CTDMOG066,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0712650418054186, 3.299507027600907)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-10.687092037031789, 619.2655853555258)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-10.687092037031789, 619.2655853555258)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-10.687092037031789, 619.2655853555258)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-10.687092037031789, 619.2655853555258)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-10.687092037031789, 619.2655853555258)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.459825064613629, 7.499912759318843)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.459825064613629, 7.499912759318843)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.459825064613629, 7.499912759318843)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.459825064613629, 7.499912759318843)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.459825064613629, 7.499912759318843)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.079768595575836, 3.293921564849741)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.079768595575836, 3.293921564849741)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.079768595575836, 3.293921564849741)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.079768595575836, 3.293921564849741)",,,,,
GP03FLMB-RIM01-02-CTDMOG067,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.079768595575836, 3.293921564849741)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(483.52777334452327, 536.0063475639774)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(483.52777334452327, 536.0063475639774)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(483.52777334452327, 536.0063475639774)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(483.52777334452327, 536.0063475639774)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(483.52777334452327, 536.0063475639774)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.53247971833211, 4.194302538602529)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.53247971833211, 4.194302538602529)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.53247971833211, 4.194302538602529)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.53247971833211, 4.194302538602529)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.53247971833211, 4.194302538602529)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.162891144855602, 3.2181949134553114)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.162891144855602, 3.2181949134553114)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.162891144855602, 3.2181949134553114)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.162891144855602, 3.2181949134553114)",,,,,
GP03FLMB-RIM01-02-CTDMOG068,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.162891144855602, 3.2181949134553114)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(722.482239615871, 790.805359877174)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(722.482239615871, 790.805359877174)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(722.482239615871, 790.805359877174)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(722.482239615871, 790.805359877174)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(722.482239615871, 790.805359877174)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(722.482239615871, 790.805359877174)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.2315567931268037, 3.5391409779271443)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.2315567931268037, 3.5391409779271443)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.2315567931268037, 3.5391409779271443)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.2315567931268037, 3.5391409779271443)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.2315567931268037, 3.5391409779271443)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.2315567931268037, 3.5391409779271443)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1603331645029473, 3.1856344464031587)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1603331645029473, 3.1856344464031587)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1603331645029473, 3.1856344464031587)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1603331645029473, 3.1856344464031587)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,bad_recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1603331645029473, 3.1856344464031587)",,,,,
GP03FLMB-RIM01-02-CTDMOH069,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1603331645029473, 3.1856344464031587)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(972.8894107637482, 1047.1413620867322)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(972.8894107637482, 1047.1413620867322)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(972.8894107637482, 1047.1413620867322)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(972.8894107637482, 1047.1413620867322)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(972.8894107637482, 1047.1413620867322)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.823960934735918, 3.057736412349271)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.823960934735918, 3.057736412349271)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.823960934735918, 3.057736412349271)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.823960934735918, 3.057736412349271)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.823960934735918, 3.057736412349271)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1453602112358, 3.163425165151468)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1453602112358, 3.163425165151468)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1453602112358, 3.163425165151468)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1453602112358, 3.163425165151468)",,,,,
GP03FLMB-RIM01-02-CTDMOH070,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1453602112358, 3.163425165151468)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(1476.5081248888473, 1559.905790166294)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(1476.5081248888473, 1559.905790166294)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(1476.5081248888473, 1559.905790166294)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(1476.5081248888473, 1559.905790166294)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(1476.5081248888473, 1559.905790166294)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.2558238080953252, 2.4095791240924136)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.2558238080953252, 2.4095791240924136)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.2558238080953252, 2.4095791240924136)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.2558238080953252, 2.4095791240924136)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.2558238080953252, 2.4095791240924136)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,bad_recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1285450120101927, 3.1386125782453167)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,bad_telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1285450120101927, 3.1386125782453167)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1285450120101927, 3.1386125782453167)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1285450120101927, 3.1386125782453167)",,,,,
GP03FLMB-RIM01-02-CTDMOH071,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1285450120101927, 3.1386125782453167)",,,,,
GP05MOAS-GL276-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.5780815184116364, 3.668338865041733)",,,,,
GP05MOAS-GL276-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.5780815184116364, 3.668338865041733)",,,,,
GP05MOAS-GL276-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-33.20650100708008, 121.94826126098633)",,,,,
GP05MOAS-GL276-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-33.20650100708008, 121.94826126098633)",,,,,
GP05MOAS-GL276-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.8336663246154785, 10.501545429229736)",,,,,
GP05MOAS-GL276-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.8336663246154785, 10.501545429229736)",,,,,
GP05MOAS-GL276-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-332.0342712402344, 1219.3268127441406)",,,,,
GP05MOAS-GL276-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-332.0342712402344, 1219.3268127441406)",,,,,
GP05MOAS-GL361-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(1.2745223641395569, 4.918038308620453)",,,,,
GP05MOAS-GL361-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-49.525529861450195, 136.12898445129395)",,,,,
GP05MOAS-GL361-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.0718753337860107, 9.828815221786499)",,,,,
GP05MOAS-GL361-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-495.255615234375, 1361.2899169921875)",,,,,
GP05MOAS-GL362-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(1.4684966802597046, 4.81605589389801)",,,,,
GP05MOAS-GL362-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-42.59968566894531, 137.40111541748047)",,,,,
GP05MOAS-GL362-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-4.449573278427124, 13.286890745162964)",,,,,
GP05MOAS-GL362-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-425.9968566894531, 1374.0108337402344)",,,,,
GP05MOAS-GL363-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.7672496140003204, 3.7041740119457245)",,,,,
GP05MOAS-GL363-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.7672496140003204, 3.7041740119457245)",,,,,
GP05MOAS-GL363-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-42.50485038757324, 132.49061393737793)",,,,,
GP05MOAS-GL363-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-42.50485038757324, 132.49061393737793)",,,,,
GP05MOAS-GL363-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.4056282043457031, 10.764076232910156)",,,,,
GP05MOAS-GL363-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.4056282043457031, 10.764076232910156)",,,,,
GP05MOAS-GL363-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-425.0469055175781, 1324.9072570800781)",,,,,
GP05MOAS-GL363-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-425.0469055175781, 1324.9072570800781)",,,,,
GP05MOAS-GL364-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.71719890832901, 3.61516135931015)",,,,,
GP05MOAS-GL364-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.71719890832901, 3.61516135931015)",,,,,
GP05MOAS-GL364-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-34.198707580566406, 133.36888885498047)",,,,,
GP05MOAS-GL364-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-34.198707580566406, 133.36888885498047)",,,,,
GP05MOAS-GL364-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.8885316848754883, 9.119441032409668)",,,,,
GP05MOAS-GL364-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.8885316848754883, 9.119441032409668)",,,,,
GP05MOAS-GL364-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-342.16741943359375, 1333.8309936523438)",,,,,
GP05MOAS-GL364-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-342.16741943359375, 1333.8309936523438)",,,,,
GP05MOAS-GL365-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.586538776755333, 3.6737985759973526)",,,,,
GP05MOAS-GL365-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.586538776755333, 3.6737985759973526)",,,,,
GP05MOAS-GL365-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-37.850271224975586, 133.0131664276123)",,,,,
GP05MOAS-GL365-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-37.850271224975586, 133.0131664276123)",,,,,
GP05MOAS-GL365-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.297267198562622, 10.14540696144104)",,,,,
GP05MOAS-GL365-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.297267198562622, 10.14540696144104)",,,,,
GP05MOAS-GL365-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-378.7914733886719, 1330.1970520019531)",,,,,
GP05MOAS-GL365-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-378.7914733886719, 1330.1970520019531)",,,,,
GP05MOAS-GL453-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(0.07085365056991577, 5.846787989139557)",,,,,
GP05MOAS-GL453-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-53.61890411376953, 138.6790771484375)",,,,,
GP05MOAS-GL453-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-6.053601026535034, 14.96500277519226)",,,,,
GP05MOAS-GL453-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-536.1892700195312, 1386.790771484375)",,,,,
GP05MOAS-GL469-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.6759797781705856, 3.5941198617219925)",,,,,
GP05MOAS-GL469-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.6759797781705856, 3.5941198617219925)",,,,,
GP05MOAS-GL469-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-34.59065055847168, 137.17158317565918)",,,,,
GP05MOAS-GL469-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-34.59065055847168, 137.17158317565918)",,,,,
