id,subsite,node,sensor,stream,parameters,climatologyTable,source
323,GI03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
324,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
325,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
326,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
327,GI03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
328,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
329,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
330,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
331,GI03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
332,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
333,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
334,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
335,GI03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
336,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
337,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
338,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
339,GI03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
340,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
341,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
342,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
343,GI03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
344,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
345,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
346,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
347,GI03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
348,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
349,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
350,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG068-practical_salinity.csv,
351,GI03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOG068-practical_salinity.csv,
352,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_temperature.csv,
353,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_temperature.csv,
354,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH069-practical_salinity.csv,
355,GI03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH069-practical_salinity.csv,
356,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_temperature.csv,
357,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_temperature.csv,
358,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH070-practical_salinity.csv,
359,GI03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH070-practical_salinity.csv,
360,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_temperature.csv,
361,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_temperature.csv,
362,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH071-practical_salinity.csv,
363,GI03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIM01-02-CTDMOH071-practical_salinity.csv,
364,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP02HYPM-RIM01-02-CTDMOG039-ctdmo_seawater_temperature.csv,
365,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP02HYPM-RIM01-02-CTDMOG039-ctdmo_seawater_temperature.csv,
366,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP02HYPM-RIM01-02-CTDMOG039-practical_salinity.csv,
367,GP02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP02HYPM-RIM01-02-CTDMOG039-practical_salinity.csv,
368,GP03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG040-ctdmo_seawater_temperature.csv,
369,GP03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG040-ctdmo_seawater_temperature.csv,
370,GP03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG040-practical_salinity.csv,
371,GP03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG040-practical_salinity.csv,
372,GP03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG041-ctdmo_seawater_temperature.csv,
373,GP03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG041-ctdmo_seawater_temperature.csv,
374,GP03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG041-practical_salinity.csv,
375,GP03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG041-practical_salinity.csv,
376,GP03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG042-ctdmo_seawater_temperature.csv,
377,GP03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG042-ctdmo_seawater_temperature.csv,
378,GP03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG042-practical_salinity.csv,
379,GP03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG042-practical_salinity.csv,
380,GP03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG043-ctdmo_seawater_temperature.csv,
381,GP03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG043-ctdmo_seawater_temperature.csv,
382,GP03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG043-practical_salinity.csv,
383,GP03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG043-practical_salinity.csv,
384,GP03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG044-ctdmo_seawater_temperature.csv,
385,GP03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG044-ctdmo_seawater_temperature.csv,
386,GP03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG044-practical_salinity.csv,
387,GP03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG044-practical_salinity.csv,
388,GP03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_temperature.csv,
389,GP03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_temperature.csv,
390,GP03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG045-practical_salinity.csv,
391,GP03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG045-practical_salinity.csv,
392,GP03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_temperature.csv,
393,GP03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_temperature.csv,
394,GP03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG046-practical_salinity.csv,
395,GP03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG046-practical_salinity.csv,
396,GP03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_temperature.csv,
397,GP03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_temperature.csv,
398,GP03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG047-practical_salinity.csv,
399,GP03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG047-practical_salinity.csv,
400,GP03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_temperature.csv,
401,GP03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_temperature.csv,
402,GP03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG048-practical_salinity.csv,
403,GP03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOG048-practical_salinity.csv,
404,GP03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_temperature.csv,
405,GP03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_temperature.csv,
406,GP03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH049-practical_salinity.csv,
407,GP03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH049-practical_salinity.csv,
408,GP03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_temperature.csv,
409,GP03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_temperature.csv,
410,GP03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH050-practical_salinity.csv,
411,GP03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH050-practical_salinity.csv,
412,GP03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_temperature.csv,
413,GP03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_temperature.csv,
414,GP03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH051-practical_salinity.csv,
415,GP03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIM01-02-CTDMOH051-practical_salinity.csv,
416,GP03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_temperature.csv,
417,GP03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_temperature.csv,
418,GP03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG060-practical_salinity.csv,
419,GP03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG060-practical_salinity.csv,
420,GP03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_temperature.csv,
421,GP03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_temperature.csv,
422,GP03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
423,GP03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
424,GP03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
425,GP03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
426,GP03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
427,GP03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
428,GP03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
429,GP03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
