id,subsite,node,sensor,stream,parameters,qcConfig,source
1,CE02SHBP,LJ01D,06-CTDBPN106,ctdbp_no_sample,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.54, 35.57], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
283,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [5.34, 9.07], 'fail_span': [-5, 35]}}}",
284,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.97, 34.25], 'fail_span': [0, 42]}}}",
285,GS01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.34, 9.07], 'fail_span': [-5, 35]}}}",
286,GS01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [77.67, 84.46], 'fail_span': [0, 5000]}}}",
287,GS01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.31, 3.63], 'fail_span': [0, 9]}}}",
288,GS01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.97, 34.25], 'fail_span': [0, 42]}}}",
289,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.31, 3.63], 'fail_span': [0, 9]}}}",
290,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [77.67, 84.46], 'fail_span': [0, 5000]}}}",
291,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [5.34, 9.07], 'fail_span': [-5, 35]}}}",
292,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.97, 34.25], 'fail_span': [0, 42]}}}",
293,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.43, 4.54], 'fail_span': [0, 9]}}}",
294,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [11.24, 14.04], 'fail_span': [0, 5000]}}}",
295,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.44, 17.96], 'fail_span': [-5, 35]}}}",
296,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.97, 35.3], 'fail_span': [0, 42]}}}",
297,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.44, 17.96], 'fail_span': [-5, 35]}}}",
298,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [11.24, 14.04], 'fail_span': [0, 5000]}}}",
299,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.43, 4.54], 'fail_span': [0, 9]}}}",
300,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.97, 35.3], 'fail_span': [0, 42]}}}",
301,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.43, 4.54], 'fail_span': [0, 9]}}}",
302,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [11.24, 14.04], 'fail_span': [0, 5000]}}}",
303,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.44, 17.96], 'fail_span': [-5, 35]}}}",
304,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.97, 35.3], 'fail_span': [0, 42]}}}",
305,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.41, 4.2], 'fail_span': [0, 9]}}}",
306,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [78.0, 83.12], 'fail_span': [0, 5000]}}}",
307,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.43, 14.13], 'fail_span': [-5, 35]}}}",
308,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.14, 35.08], 'fail_span': [0, 42]}}}",
309,GA01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.43, 14.13], 'fail_span': [-5, 35]}}}",
310,GA01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [78.0, 83.12], 'fail_span': [0, 5000]}}}",
311,GA01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.41, 4.2], 'fail_span': [0, 9]}}}",
312,GA01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.14, 35.08], 'fail_span': [0, 42]}}}",
313,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.41, 4.2], 'fail_span': [0, 9]}}}",
314,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [78.0, 83.12], 'fail_span': [0, 5000]}}}",
315,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.43, 14.13], 'fail_span': [-5, 35]}}}",
316,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.14, 35.08], 'fail_span': [0, 42]}}}",
317,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2, 12.06], 'fail_span': [-5, 35]}}}",
318,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [10.74, 14.04], 'fail_span': [0, 5000]}}}",
319,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9, 3.96], 'fail_span': [0, 9]}}}",
320,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.58, 35.0], 'fail_span': [0, 42]}}}",
321,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9, 3.96], 'fail_span': [0, 9]}}}",
322,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [10.74, 14.04], 'fail_span': [0, 5000]}}}",
323,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2, 12.06], 'fail_span': [-5, 35]}}}",
324,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.58, 35.0], 'fail_span': [0, 42]}}}",
325,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2, 12.06], 'fail_span': [-5, 35]}}}",
326,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [10.74, 14.04], 'fail_span': [0, 5000]}}}",
327,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9, 3.96], 'fail_span': [0, 9]}}}",
328,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.58, 35.0], 'fail_span': [0, 42]}}}",
329,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.9, 3.96], 'fail_span': [0, 9]}}}",
330,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [10.74, 14.04], 'fail_span': [0, 5000]}}}",
331,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2, 12.06], 'fail_span': [-5, 35]}}}",
332,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.58, 35.0], 'fail_span': [0, 42]}}}",
333,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.21, 3.66], 'fail_span': [0, 9]}}}",
334,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [10.75, 14.33], 'fail_span': [0, 5000]}}}",
335,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.36, 9.31], 'fail_span': [-5, 35]}}}",
336,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [4.36, 9.31], 'fail_span': [-5, 35]}}}",
337,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [10.85, 14.26], 'fail_span': [0, 5000]}}}",
338,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.21, 3.66], 'fail_span': [0, 9]}}}",
339,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.21, 3.66], 'fail_span': [0, 9]}}}",
340,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [10.87, 14.24], 'fail_span': [0, 5000]}}}",
341,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.37, 9.31], 'fail_span': [-5, 35]}}}",
342,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 6.19], 'fail_span': [0, 9]}}}",
343,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.21, 8.13], 'fail_span': [0, 5000]}}}",
344,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [0.07, 33.7], 'fail_span': [-5, 35]}}}",
345,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.55, 37.29], 'fail_span': [0, 42]}}}",
346,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.07, 33.7], 'fail_span': [-5, 35]}}}",
347,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.21, 8.13], 'fail_span': [0, 5000]}}}",
348,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 6.19], 'fail_span': [0, 9]}}}",
349,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.55, 37.29], 'fail_span': [0, 42]}}}",
350,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 6.19], 'fail_span': [0, 9]}}}",
351,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.21, 8.13], 'fail_span': [0, 5000]}}}",
352,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [0.07, 33.7], 'fail_span': [-5, 35]}}}",
353,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.55, 37.29], 'fail_span': [0, 42]}}}",
354,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.25, 5.64], 'fail_span': [0, 9]}}}",
355,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [5.78, 8.24], 'fail_span': [0, 5000]}}}",
356,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [-3.57, 29.93], 'fail_span': [-5, 35]}}}",
357,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.92, 35.63], 'fail_span': [0, 42]}}}",
358,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-3.57, 29.93], 'fail_span': [-5, 35]}}}",
359,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [5.78, 8.24], 'fail_span': [0, 5000]}}}",
360,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.25, 5.64], 'fail_span': [0, 9]}}}",
361,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.92, 35.63], 'fail_span': [0, 42]}}}",
362,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.25, 5.64], 'fail_span': [0, 9]}}}",
363,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [5.78, 8.24], 'fail_span': [0, 5000]}}}",
364,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [-3.57, 29.93], 'fail_span': [-5, 35]}}}",
365,CP03ISSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.92, 35.63], 'fail_span': [0, 42]}}}",
